transform,description,prompt_a,prompt_b,seed,weight_tag,weight_label,view,view_meaning,rel_path
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",42,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/inner_circle/seed42_w_equal_viewA.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",42,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/inner_circle/seed42_w_equal_viewB.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",123,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/inner_circle/seed123_w_equal_viewA.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",123,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/inner_circle/seed123_w_equal_viewB.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",777,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/inner_circle/seed777_w_equal_viewA.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",777,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/inner_circle/seed777_w_equal_viewB.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",2024,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/inner_circle/seed2024_w_equal_viewA.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",2024,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/inner_circle/seed2024_w_equal_viewB.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",7,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/inner_circle/seed7_w_equal_viewA.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",7,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/inner_circle/seed7_w_equal_viewB.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",42,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/inner_circle/seed42_w_reverse_viewA.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",42,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/inner_circle/seed42_w_reverse_viewB.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",123,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/inner_circle/seed123_w_reverse_viewA.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",123,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/inner_circle/seed123_w_reverse_viewB.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",777,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/inner_circle/seed777_w_reverse_viewA.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",777,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/inner_circle/seed777_w_reverse_viewB.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",2024,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/inner_circle/seed2024_w_reverse_viewA.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",2024,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/inner_circle/seed2024_w_reverse_viewB.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",7,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/inner_circle/seed7_w_reverse_viewA.png
inner_circle,Inner circle of radius 24/64 rotated 180 degrees; outer annulus stays. The 180-degree rotation makes this self-inverse on the mask.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",7,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/inner_circle/seed7_w_reverse_viewB.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",42,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/square_hinge_tophalf/seed42_w_equal_viewA.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",42,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/square_hinge_tophalf/seed42_w_equal_viewB.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",123,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/square_hinge_tophalf/seed123_w_equal_viewA.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",123,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/square_hinge_tophalf/seed123_w_equal_viewB.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",777,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/square_hinge_tophalf/seed777_w_equal_viewA.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",777,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/square_hinge_tophalf/seed777_w_equal_viewB.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",2024,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/square_hinge_tophalf/seed2024_w_equal_viewA.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",2024,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/square_hinge_tophalf/seed2024_w_equal_viewB.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",7,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/square_hinge_tophalf/seed7_w_equal_viewA.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",7,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/square_hinge_tophalf/seed7_w_equal_viewB.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",42,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/square_hinge_tophalf/seed42_w_reverse_viewA.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",42,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/square_hinge_tophalf/seed42_w_reverse_viewB.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",123,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/square_hinge_tophalf/seed123_w_reverse_viewA.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",123,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/square_hinge_tophalf/seed123_w_reverse_viewB.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",777,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/square_hinge_tophalf/seed777_w_reverse_viewA.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",777,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/square_hinge_tophalf/seed777_w_reverse_viewB.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",2024,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/square_hinge_tophalf/seed2024_w_reverse_viewA.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",2024,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/square_hinge_tophalf/seed2024_w_reverse_viewB.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",7,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/square_hinge_tophalf/seed7_w_reverse_viewA.png
square_hinge_tophalf,Top half of the latent (rows 0..31) rotated 180 degrees; bottom half stays. Self-inverse.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",7,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/square_hinge_tophalf/seed7_w_reverse_viewB.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",42,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/jigsaw_4x4/seed42_w_equal_viewA.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",42,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/jigsaw_4x4/seed42_w_equal_viewB.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",123,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/jigsaw_4x4/seed123_w_equal_viewA.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",123,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/jigsaw_4x4/seed123_w_equal_viewB.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",777,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/jigsaw_4x4/seed777_w_equal_viewA.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",777,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/jigsaw_4x4/seed777_w_equal_viewB.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",2024,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/jigsaw_4x4/seed2024_w_equal_viewA.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",2024,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/jigsaw_4x4/seed2024_w_equal_viewB.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",7,w_equal,"Equal [0.5, 0.5]",A,canonical reading (= raw output),by_transform/jigsaw_4x4/seed7_w_equal_viewA.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",7,w_equal,"Equal [0.5, 0.5]",B,transformed reading (image-space transform applied),by_transform/jigsaw_4x4/seed7_w_equal_viewB.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",42,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/jigsaw_4x4/seed42_w_reverse_viewA.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",42,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/jigsaw_4x4/seed42_w_reverse_viewB.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",123,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/jigsaw_4x4/seed123_w_reverse_viewA.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",123,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/jigsaw_4x4/seed123_w_reverse_viewB.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",777,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/jigsaw_4x4/seed777_w_reverse_viewA.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",777,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/jigsaw_4x4/seed777_w_reverse_viewB.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",2024,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/jigsaw_4x4/seed2024_w_reverse_viewA.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",2024,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/jigsaw_4x4/seed2024_w_reverse_viewB.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",7,w_reverse,"Reverse [0.40, 0.60]",A,canonical reading (= raw output),by_transform/jigsaw_4x4/seed7_w_reverse_viewA.png
jigsaw_4x4,4x4 grid of 16x16 patches randomly permuted (different seed from patch_permute_8x8: 54321). 16 jigsaw pieces.,"An oil painting of a bouquet of bright flowers in a tall vase, soft light, simple background","An oil painting of a standing rooster with colorful feathers, simple background",7,w_reverse,"Reverse [0.40, 0.60]",B,transformed reading (image-space transform applied),by_transform/jigsaw_4x4/seed7_w_reverse_viewB.png
